event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
2,8480,0,loss,35000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Streelman, Kevin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,351.0,0.002849002849002849,2.8531464055350737,0.0009985477238307204,311,211.0,5.860786223465865,False,False,2025,1,3
2,8820,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,T51,"Snedeker, Brandt",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,8825,0,loss,6000,2025-01-16 09:04,5000,2025-01-13 13:30,CUT,"Harman, Brian",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,61.0,0.01639344262295082,2.8531464055350737,0.0057457418207308665,311,39.0,4.110873864173311,False,False,2025,1,3
2,9171,0,loss,250000,2025-01-16 09:04,250000,2025-01-13 13:30,T7,"Villegas, Camilo",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2501.0,0.00039984006397441024,2.8531464055350737,0.0001401400444080699,311,307.0,7.824445930877619,False,False,2025,1,3
2,9771,0,loss,6500,2025-01-16 09:04,7000,2025-01-13 13:30,T3,"Day, Jason",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,66.0,0.015151515151515152,2.8531464055350737,0.005310458349463376,311,47.0,4.189654742026425,False,False,2025,1,3
2,10873,0,loss,60000,2025-01-16 09:04,60000,2025-01-13 13:30,CUT,"Skinns, David",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,601.0,0.0016638935108153079,2.8531464055350737,0.0005831784543503873,311,251.0,6.398594934535208,False,False,2025,1,3
2,10943,0,loss,25000,2025-01-16 09:04,30000,2025-01-13 13:30,CUT,"Lashley, Nate",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,11082,0,loss,150000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Burgoon, Bronson",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,1501.0,0.0006662225183211193,2.8531464055350737,0.00023350449771124772,311,301.0,7.313886831633462,False,False,2025,1,3
2,11276,0,loss,9000,2025-01-16 09:04,10000,2025-01-13 13:30,T21,"Horschel, Billy",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,11328,0,loss,200000,2025-01-16 09:04,250000,2025-01-13 13:30,CUT,"Kisner, Kevin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2001.0,0.0004997501249375312,2.8531464055350737,0.00017515754675891194,311,304.0,7.601402334583733,False,False,2025,1,3
2,11451,0,loss,30000,2025-01-16 09:04,30000,2025-01-13 13:30,T34,"Garnett, Brice",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,11460,0,loss,25000,2025-01-16 09:04,25000,2025-01-13 13:30,T43,"Manassero, Matteo",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,11657,0,loss,12000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Norlander, Henrik",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,11676,0,loss,2200,2025-01-16 09:04,2200,2025-01-13 13:30,CUT,"Finau, Tony",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,23.0,0.043478260869565216,2.8531464055350737,0.01523870656802534,311,9.0,3.1354942159291497,False,True,2025,1,3
2,12423,0,loss,10000,2025-01-16 09:04,11000,2025-01-13 13:30,T34,"Kirk, Chris",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,101.0,0.009900990099009901,2.8531464055350737,0.003470200505589929,311,91.0,4.61512051684126,False,False,2025,1,3
2,12425,0,loss,30000,2025-01-16 09:04,40000,2025-01-13 13:30,WD,"Todd, Brendon",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,12808,0,loss,15000,2025-01-16 09:04,17000,2025-01-13 13:30,CUT,"Grillo, Emiliano",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,151.0,0.006622516556291391,2.8531464055350737,0.002321127490493926,311,127.0,5.017279836814924,False,False,2025,1,3
2,12909,0,loss,70000,2025-01-16 09:04,100000,2025-01-13 13:30,CUT,"Campos, Rafael",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,12920,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Willett, Danny",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,12965,0,loss,8000,2025-01-16 09:04,8000,2025-01-13 13:30,T21,"Fowler, Rickie",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,81.0,0.012345679012345678,2.8531464055350737,0.004327040136599788,311,66.0,4.394449154672439,False,False,2025,1,3
2,13126,0,loss,8000,2025-01-16 09:04,7000,2025-01-13 13:30,T12,"Taylor, Nick",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,81.0,0.012345679012345678,2.8531464055350737,0.004327040136599788,311,66.0,4.394449154672439,False,False,2025,1,3
2,13470,0,loss,20000,2025-01-16 09:04,25000,2025-01-13 13:30,CUT,"Kizzire, Patton",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,13497,0,loss,20000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Lee, Kyounghoon",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,13508,0,loss,7000,2025-01-16 09:04,8000,2025-01-13 13:30,CUT,"Vegas, Jhonattan",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,71.0,0.014084507042253521,2.8531464055350737,0.0049364824093603215,311,51.0,4.2626798770413155,False,False,2025,1,3
2,13965,0,loss,7000,2025-01-16 09:04,7000,2025-01-13 13:30,CUT,"Hadwin, Adam",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,71.0,0.014084507042253521,2.8531464055350737,0.0049364824093603215,311,51.0,4.2626798770413155,False,False,2025,1,3
2,13997,0,loss,12000,2025-01-16 09:04,15000,2025-01-13 13:30,CUT,"Svensson, Adam",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,14007,0,loss,25000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Martin, Ben",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,14139,0,loss,1200,2025-01-16 09:04,1200,2025-01-13 13:30,2,"Thomas, Justin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,13.0,0.07692307692307693,2.8531464055350737,0.02696078854342945,311,1.0,2.5649493574615367,True,True,2025,1,3
2,14140,0,loss,35000,2025-01-16 09:04,40000,2025-01-13 13:30,T34,"Higgs, Harry",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,351.0,0.002849002849002849,2.8531464055350737,0.0009985477238307204,311,211.0,5.860786223465865,False,False,2025,1,3
2,14509,0,loss,25000,2025-01-16 09:04,30000,2025-01-13 13:30,CUT,"Dahmen, Joel",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,14577,0,loss,10000,2025-01-16 09:04,11000,2025-01-13 13:30,T43,"English, Harris",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,101.0,0.009900990099009901,2.8531464055350737,0.003470200505589929,311,91.0,4.61512051684126,False,False,2025,1,3
2,14609,0,loss,3500,2025-01-16 09:04,3500,2025-01-13 13:30,T51,"Kim, Si Woo",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,36.0,0.027777777777777776,2.8531464055350737,0.009735840307349522,311,19.0,3.58351893845611,False,False,2025,1,3
2,14704,0,loss,11000,2025-01-16 09:04,11000,2025-01-13 13:30,CUT,"Putnam, Andrew",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,111.0,0.009009009009009009,2.8531464055350737,0.003157569829410656,311,104.0,4.709530201312334,False,False,2025,1,3
2,14926,0,loss,200000,2025-01-16 09:04,200000,2025-01-13 13:30,CUT,"Malnati, Peter",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2001.0,0.0004997501249375312,2.8531464055350737,0.00017515754675891194,311,304.0,7.601402334583733,False,False,2025,1,3
2,14967,0,loss,40000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Hadley, Chesson",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
2,15004,0,loss,10000,2025-01-16 09:04,11000,2025-01-13 13:30,CUT,"Kim, Chan",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,101.0,0.009900990099009901,2.8531464055350737,0.003470200505589929,311,91.0,4.61512051684126,False,False,2025,1,3
2,15330,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,T34,"Griffin, Lanto",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,15466,0,loss,1800,2025-01-16 09:04,2000,2025-01-13 13:30,T5,"Cantlay, Patrick",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,19.0,0.05263157894736842,2.8531464055350737,0.01844685531918857,311,7.0,2.9444389791664403,False,True,2025,1,3
2,15470,0,loss,7500,2025-01-16 09:04,8000,2025-01-13 13:30,T12,"Hossler, Beau",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,76.0,0.013157894736842105,2.8531464055350737,0.004611713829797142,311,57.0,4.330733340286331,False,False,2025,1,3
2,15556,0,loss,10000,2025-01-16 09:04,12000,2025-01-13 13:30,T58,"Hughes, Mackenzie",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,101.0,0.009900990099009901,2.8531464055350737,0.003470200505589929,311,91.0,4.61512051684126,False,False,2025,1,3
2,15575,0,loss,6000,2025-01-16 09:04,6000,2025-01-13 13:30,T29,"Hoge, Tom",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,61.0,0.01639344262295082,2.8531464055350737,0.0057457418207308665,311,39.0,4.110873864173311,False,False,2025,1,3
2,15651,0,loss,30000,2025-01-16 09:04,40000,2025-01-13 13:30,T58,"Ventura, Kristoffer",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,15980,0,loss,30000,2025-01-16 09:04,35000,2025-01-13 13:30,CUT,"Lipsky, David",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,16283,0,loss,8000,2025-01-16 09:04,11000,2025-01-13 13:30,70,"Rodgers, Patrick",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,81.0,0.012345679012345678,2.8531464055350737,0.004327040136599788,311,66.0,4.394449154672439,False,False,2025,1,3
2,16333,0,loss,9000,2025-01-16 09:04,11000,2025-01-13 13:30,T12,"Hubbard, Mark",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,16341,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Peterson, Paul",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,16395,0,loss,30000,2025-01-16 09:04,50000,2025-01-13 13:30,T21,"Kohles, Ben",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,16715,0,loss,20000,2025-01-16 09:04,20000,2025-01-13 13:30,T43,"Ryder, Sam",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,17032,0,loss,25000,2025-01-16 09:04,30000,2025-01-13 13:30,T58,"Tosti, Alejandro",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,17365,0,loss,6500,2025-01-16 09:04,7500,2025-01-13 13:30,T21,"Mitchell, Keith",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,66.0,0.015151515151515152,2.8531464055350737,0.005310458349463376,311,47.0,4.189654742026425,False,False,2025,1,3
2,17381,0,loss,17000,2025-01-16 09:04,20000,2025-01-13 13:30,CUT,"Silverman, Ben",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,17422,0,loss,70000,2025-01-16 09:04,70000,2025-01-13 13:30,CUT,"Del Solar, Cristobal",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,17488,0,loss,1400,2025-01-16 09:04,1400,2025-01-13 13:30,CUT,"Im, Sungjae",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,15.0,0.06666666666666667,2.8531464055350737,0.023366016737638853,311,3.0,2.70805020110221,True,True,2025,1,3
2,17511,1,paid in full,5500,2025-01-16 09:04,6500,2025-01-13 13:30,1,"Straka, Sepp",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,1,56.0,0.017857142857142856,2.8531464055350737,0.006258754483296121,311,30.0,4.02535169073515,False,False,2025,1,3
2,17536,0,loss,5500,2025-01-16 09:04,4000,2025-01-13 13:30,T29,"Spaun, J.J.",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,56.0,0.017857142857142856,2.8531464055350737,0.006258754483296121,311,30.0,4.02535169073515,False,False,2025,1,3
2,17543,0,loss,9000,2025-01-16 09:04,10000,2025-01-13 13:30,T43,"Kim, Michael",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,17550,0,loss,10000,2025-01-16 09:04,11000,2025-01-13 13:30,CUT,"Van Rooyen, Erik",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,101.0,0.009900990099009901,2.8531464055350737,0.003470200505589929,311,91.0,4.61512051684126,False,False,2025,1,3
2,17606,0,loss,7500,2025-01-16 09:04,7000,2025-01-13 13:30,T21,"Berger, Daniel",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,76.0,0.013157894736842105,2.8531464055350737,0.004611713829797142,311,57.0,4.330733340286331,False,False,2025,1,3
2,17639,0,loss,60000,2025-01-16 09:04,60000,2025-01-16 08:58,CUT,"Blair, Zac",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,601.0,0.0016638935108153079,2.8531464055350737,0.0005831784543503873,311,251.0,6.398594934535208,False,False,2025,1,3
2,17723,0,loss,12000,2025-01-16 09:04,15000,2025-01-13 13:30,T3,"Lower, Justin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,17786,0,loss,7000,2025-01-16 09:04,7500,2025-01-13 13:30,T18,"Davis, Cameron",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,71.0,0.014084507042253521,2.8531464055350737,0.0049364824093603215,311,51.0,4.2626798770413155,False,False,2025,1,3
2,17881,0,loss,8000,2025-01-16 09:04,8000,2025-01-13 13:30,CUT,"Yu, Kevin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,81.0,0.012345679012345678,2.8531464055350737,0.004327040136599788,311,66.0,4.394449154672439,False,False,2025,1,3
2,18103,0,loss,7500,2025-01-16 09:04,8000,2025-01-13 13:30,CUT,"Bezuidenhout, Christiaan",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,76.0,0.013157894736842105,2.8531464055350737,0.004611713829797142,311,57.0,4.330733340286331,False,False,2025,1,3
2,18424,0,loss,12000,2025-01-16 09:04,17000,2025-01-13 13:30,T18,"Roy, Kevin",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,18474,0,loss,9000,2025-01-16 09:04,10000,2025-01-13 13:30,11,"Smalley, Alex",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,91.0,0.01098901098901099,2.8531464055350737,0.0038515412204899215,311,78.0,4.51085950651685,False,False,2025,1,3
2,18628,0,loss,25000,2025-01-16 09:04,35000,2025-01-13 13:30,T51,"Campbell, Brian",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,18761,0,loss,40000,2025-01-16 09:04,50000,2025-01-13 13:30,T18,"Mullinax, Trey",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
2,18770,0,loss,12000,2025-01-16 09:04,17000,2025-01-13 13:30,CUT,"Rozner, Antoine",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,121.0,0.008264462809917356,2.8531464055350737,0.0028966136451618416,311,112.0,4.795790545596741,False,False,2025,1,3
2,19190,0,loss,30000,2025-01-16 09:04,35000,2025-01-13 13:30,T43,"Hoshino, Rikuya",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,301.0,0.0033222591362126247,2.8531464055350737,0.0011644194387527668,311,192.0,5.707110264748875,False,False,2025,1,3
2,19396,0,loss,25000,2025-01-16 09:04,30000,2025-01-13 13:30,CUT,"Knapp, Jake",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,251.0,0.00398406374501992,2.8531464055350737,0.001396375502249334,311,175.0,5.5254529391317835,False,False,2025,1,3
2,19428,0,loss,5000,2025-01-16 09:04,5500,2025-01-13 13:30,T12,"Zalatoris, Will",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,51.0,0.0196078431372549,2.8531464055350737,0.0068723578640114275,311,27.0,3.9318256327243257,False,False,2025,1,3
2,19477,0,loss,17000,2025-01-16 09:04,15000,2025-01-13 13:30,WD,"Schenk, Adam",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,19483,0,loss,1600,2025-01-16 09:04,2000,2025-01-13 13:30,T29,"Burns, Sam",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,17.0,0.058823529411764705,2.8531464055350737,0.020617073592034282,311,5.0,2.833213344056216,True,True,2025,1,3
2,19729,0,loss,15000,2025-01-16 09:04,17000,2025-01-13 13:30,CUT,"Kanaya, Takumi",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,151.0,0.006622516556291391,2.8531464055350737,0.002321127490493926,311,127.0,5.017279836814924,False,False,2025,1,3
2,19840,0,loss,40000,2025-01-16 09:04,40000,2025-01-13 13:30,CUT,"Ramey, Chad",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,401.0,0.0024937655860349127,2.8531464055350737,0.0008740405263455931,311,225.0,5.993961427306569,False,False,2025,1,3
2,19865,0,loss,20000,2025-01-16 09:04,25000,2025-01-13 13:30,CUT,"Hardy, Nick",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,201.0,0.004975124378109453,2.8531464055350737,0.0017437325923611085,311,154.0,5.303304908059076,False,False,2025,1,3
2,19872,0,loss,70000,2025-01-16 09:04,100000,2025-01-13 13:30,CUT,"Riley, Davis",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,701.0,0.0014265335235378032,2.8531464055350737,0.0004999860928168086,311,259.0,6.55250788703459,False,False,2025,1,3
2,20722,0,loss,15000,2025-01-16 09:04,12000,2025-01-13 13:30,CUT,"Schmid, Matthias",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,151.0,0.006622516556291391,2.8531464055350737,0.002321127490493926,311,127.0,5.017279836814924,False,False,2025,1,3
2,20730,0,loss,17000,2025-01-16 09:04,15000,2025-01-13 13:30,T34,"Perez, Victor",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,171.0,0.005847953216374269,2.8531464055350737,0.002049650591020952,311,142.0,5.14166355650266,False,False,2025,1,3
2,21235,0,loss,250000,2025-01-16 09:04,250000,2025-01-13 13:30,CUT,"Albertson, Anders",The American Express,2025-01-16,pga,draftkings,win,2025-01-16 09:04:00,2025,0,2501.0,0.00039984006397441024,2.8531464055350737,0.0001401400444080699,311,307.0,7.824445930877619,False,False,2025,1,3
